id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
751,microdatos.dane.gov.co,DANE-DIMPE-IPC-2019-2020-2021,Indice de Precios al Consumidor - IPC - 2019-2020-2021,Precios y Costos,PC-Metadatos,Direccción de Metodología y Producción Estadistica - DIMPE,Colombia,data_na,2019,2021,2022-09-08T14:37:48+00:00,2022-09-08T14:37:48+00:00,61245,2095,https://microdatos.dane.gov.co/index.php/catalog/751,https://microdatos.dane.gov.co/index.php/api/catalog/751
711,microdatos.dane.gov.co,DANE-DIMPE-ICOCIV-2020,Índice de Costos de la Construcción  de Obras Civiles - ICOCIV - 2020,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,0,0,2021-05-13T23:09:30+00:00,2021-05-13T23:09:30+00:00,37904,2070,https://microdatos.dane.gov.co/index.php/catalog/711,https://microdatos.dane.gov.co/index.php/api/catalog/711
766,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2022,Encuesta de Gasto Interno en Turismo - EGIT -  2022,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2022-12-20T01:39:59+00:00,2023-03-31T13:48:16+00:00,46468,2053,https://microdatos.dane.gov.co/index.php/catalog/766,https://microdatos.dane.gov.co/index.php/api/catalog/766
425,microdatos.dane.gov.co,DANE-DIMPE-EC-2014-2016,Estadísticas de Concreto Premezclado - EC- 2014 A 2016,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2014,2016,2016-10-11T15:03:13+00:00,2016-10-11T15:03:13+00:00,76535,2048,https://microdatos.dane.gov.co/index.php/catalog/425,https://microdatos.dane.gov.co/index.php/api/catalog/425
871,microdatos.dane.gov.co,DANE-DIMPE-EAM-2023,Encuesta Anual Manufacturera – EAM - 2023,Industria.,Ind-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2024,2024,2025-07-14T19:19:14+00:00,2025-07-14T19:20:35+00:00,41379,2043,https://microdatos.dane.gov.co/index.php/catalog/871,https://microdatos.dane.gov.co/index.php/api/catalog/871
571,microdatos.dane.gov.co,DANE-DIMPE-EDIT-INDUSTRIA-II-2003-2004,Encuesta de Desarrollo e Innovación Tecnológica -  EDIT-  Industria II - 2003 - 2004,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2005,2005,2018-09-20T16:54:08+00:00,2018-09-20T19:59:31+00:00,721090,2008,https://microdatos.dane.gov.co/index.php/catalog/571,https://microdatos.dane.gov.co/index.php/api/catalog/571
810,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR2023,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2023 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2024-02-01T22:21:12+00:00,2024-02-05T23:34:12+00:00,86799,1989,https://microdatos.dane.gov.co/index.php/catalog/810,https://microdatos.dane.gov.co/index.php/api/catalog/810
591,microdatos.dane.gov.co,DANE-DIMPE-EDI-2010,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI- 2010 (ENTIDAD),Gobierno.,GOB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,"COLOMBIA, ",direct,2010,2010,2019-03-28T15:36:08+00:00,2019-03-28T16:48:11+00:00,204529,1985,https://microdatos.dane.gov.co/index.php/catalog/591,https://microdatos.dane.gov.co/index.php/api/catalog/591
902,microdatos.dane.gov.co,DANE-DIMPE-ELCO-2022,Encuesta Longitudinal de Colombia - ELCO - 2022,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,2022,2022,2026-03-27T16:00:23+00:00,2026-03-27T21:16:49+00:00,50309,1962,https://microdatos.dane.gov.co/index.php/catalog/902,https://microdatos.dane.gov.co/index.php/api/catalog/902
457,microdatos.dane.gov.co,DANE-DIMPE-ENAM-2015,Encuesta Nacional de Arroz Mecanizado - ENAM- 2015,Metadatos - DANE,METADATOS,"Departamento Administrativo Nacional de Estadística  - DANE -, Federación Nacional de Arroceros - FEDEARROZ -",Colombia,data_na,2015,2015,2017-03-28T12:35:14+00:00,2017-03-28T12:35:14+00:00,65195,1953,https://microdatos.dane.gov.co/index.php/catalog/457,https://microdatos.dane.gov.co/index.php/api/catalog/457
865,microdatos.dane.gov.co,DANE-DIMPE-EAC-2023,Encuesta Anual de Comercio - EAC - 2023,Comercio interno.,CII-Microdatos,"Los parámetros de inclusión para el año 2023 corresponden a $2.300 millones de pesos y/o 10 o más personas ocupadas, Dirección de Metodología y Producción Estadística - DIMPE",Colombia,direct,2024,2024,2025-05-13T20:57:37+00:00,2025-05-19T20:42:46+00:00,20223,1951,https://microdatos.dane.gov.co/index.php/catalog/865,https://microdatos.dane.gov.co/index.php/api/catalog/865
894,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2023,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2023,Seguridad y defensa.,SEGDEF-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2024,2025,2026-02-24T13:27:04+00:00,2026-02-24T13:28:33+00:00,59622,1916,https://microdatos.dane.gov.co/index.php/catalog/894,https://microdatos.dane.gov.co/index.php/api/catalog/894
534,microdatos.dane.gov.co,DANE-DIMPE-EDIT-S-2010-2011,Encuesta de Desarrollo e Innovación Tecnológica de Servicios - EDIT- S - III- 2010 - 2011,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2018-02-12T19:58:43+00:00,2020-05-21T16:18:47+00:00,143637,1909,https://microdatos.dane.gov.co/index.php/catalog/534,https://microdatos.dane.gov.co/index.php/api/catalog/534
398,microdatos.dane.gov.co,DANE-DCD-EEVV-1997,Estadìsticas Vitales  - EEVV - 1997,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,1997,1997,2016-03-11T13:52:51+00:00,2017-09-25T14:52:51+00:00,27422,1879,https://microdatos.dane.gov.co/index.php/catalog/398,https://microdatos.dane.gov.co/index.php/api/catalog/398
740,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2021,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2021 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2022-06-08T19:27:47+00:00,2022-06-08T19:29:55+00:00,90237,1871,https://microdatos.dane.gov.co/index.php/catalog/740,https://microdatos.dane.gov.co/index.php/api/catalog/740
805,microdatos.dane.gov.co,DANE-DIMPE-EAI-2021,Encuesta Ambiental Industrial - EAI - 2021,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2023-10-10T16:08:39+00:00,2023-10-10T16:12:58+00:00,63237,1869,https://microdatos.dane.gov.co/index.php/catalog/805,https://microdatos.dane.gov.co/index.php/api/catalog/805
858,microdatos.dane.gov.co,DANE-DIMPE-EAS-2023,Encuesta Anual de Servicios - EAS - 2023,Servicios.,SER-Microdatos,Dirección de de Metodología y Producción Estadística -DIMPE-,Colombia,direct,2024,2024,2025-03-31T16:49:23+00:00,2025-04-02T13:34:37+00:00,25983,1867,https://microdatos.dane.gov.co/index.php/catalog/858,https://microdatos.dane.gov.co/index.php/api/catalog/858
737,microdatos.dane.gov.co,DANE-DIMPE-FIVI-2022,Financiación de Vivienda - FIVI - 2022,Construcción,construc-Metadatos,"Dirección de Metodología y Producción Estadística - DIMPE, ",Colombia,data_na,0,0,2022-06-08T01:59:50+00:00,2022-12-20T13:22:16+00:00,10027,1860,https://microdatos.dane.gov.co/index.php/catalog/737,https://microdatos.dane.gov.co/index.php/api/catalog/737
806,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2023,Módulo de Formación para el Trabajo - MFPT- GEIH - 2023,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2023-10-30T15:59:44+00:00,2023-10-30T16:04:56+00:00,12955,1802,https://microdatos.dane.gov.co/index.php/catalog/806,https://microdatos.dane.gov.co/index.php/api/catalog/806
723,microdatos.dane.gov.co,DANE-DIMPE-EAI-2019,Encuesta Ambiental Industrial - EAI - 2019,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2022-02-25T23:25:20+00:00,2022-02-25T23:35:29+00:00,52481,1774,https://microdatos.dane.gov.co/index.php/catalog/723,https://microdatos.dane.gov.co/index.php/api/catalog/723
495,microdatos.dane.gov.co,DANE-POBREZAMONETARIADESIGUALDAD-SAN-ANDRES-2012-2016,Medición de Pobreza Monetaria y Desigualdad San Andrés 2012 A 2016,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2017-08-11T19:37:01+00:00,2017-09-25T14:43:43+00:00,68719,1723,https://microdatos.dane.gov.co/index.php/catalog/495,https://microdatos.dane.gov.co/index.php/api/catalog/495
245,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MTIC-2010,Módulo Tecnologías de Información y Comunicación -  MTIC- GEIH- 2010,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2010,2010,2014-07-01T21:01:08+00:00,2017-09-25T15:11:20+00:00,25695,1692,https://microdatos.dane.gov.co/index.php/catalog/245,https://microdatos.dane.gov.co/index.php/api/catalog/245
702,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-I-2017-2021,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente de Insumos y Factores Asociados a la Producción Agropecuaria  – SIPSA - I - 2017 -2021,Metadatos - DANE,METADATOS,Departamento Administrativo Nacional de Estadística - DANE,Colombia,data_na,2017,2021,2021-03-23T22:44:15+00:00,2021-03-23T22:44:15+00:00,40622,1678,https://microdatos.dane.gov.co/index.php/catalog/702,https://microdatos.dane.gov.co/index.php/api/catalog/702
569,microdatos.dane.gov.co,DANE-DIMPE-EDIT-S-I-2004-2005,Encuesta de Desarrollo e Innovación Tecnológica de Servicios -  EDIT - S - 2004 - 2005,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2006,2006,2018-09-11T21:18:24+00:00,2020-05-21T16:32:59+00:00,740694,1674,https://microdatos.dane.gov.co/index.php/catalog/569,https://microdatos.dane.gov.co/index.php/api/catalog/569
838,microdatos.dane.gov.co,DANE-DIMPE-EAI-2022,Encuesta Ambiental Industrial - EAI - 2022,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2024-10-16T14:07:47+00:00,2024-10-16T14:14:50+00:00,57702,1581,https://microdatos.dane.gov.co/index.php/catalog/838,https://microdatos.dane.gov.co/index.php/api/catalog/838
243,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MTIC-2009,Módulo Tecnologías de Información y Comunicación -  MTIC- GEIH- 2009,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2009,2009,2014-07-01T20:51:27+00:00,2017-09-25T15:11:37+00:00,22274,1571,https://microdatos.dane.gov.co/index.php/catalog/243,https://microdatos.dane.gov.co/index.php/api/catalog/243
736,microdatos.dane.gov.co,DANE-DIMPE-FIVI-2009-2021,Financiación de Vivienda - FIVI - 2009 - 2021,Construcción,construc-Metadatos,"Dirección de Metodología y Producción Estadística - DIMPE, ",Colombia,data_na,0,0,2022-05-09T12:58:21+00:00,2022-05-09T12:58:21+00:00,32754,1567,https://microdatos.dane.gov.co/index.php/catalog/736,https://microdatos.dane.gov.co/index.php/api/catalog/736
512,microdatos.dane.gov.co,DANE-DIMPE-ELIC-2014-A-2017,Estadísticas de Edificación Licencias de Construcción - ELIC - 2014  A 2017,Metadatos - DANE,METADATOS,Dirección de Metodologia y Producción Estadística -DIMPE,Colombia,data_na,2014,2017,2017-11-01T20:17:08+00:00,2017-11-01T20:17:08+00:00,31788,1563,https://microdatos.dane.gov.co/index.php/catalog/512,https://microdatos.dane.gov.co/index.php/api/catalog/512
830,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-I-2022-2024,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente de Insumos y Factores Asociados a la Producción Agropecuaria  – SIPSA - I - 2022 -2024,Agropecuario.,Agrop-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2022,2024,2024-05-30T14:39:01+00:00,2025-05-19T21:37:03+00:00,24425,1540,https://microdatos.dane.gov.co/index.php/catalog/830,https://microdatos.dane.gov.co/index.php/api/catalog/830
769,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2022,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2022 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2022-12-22T17:41:45+00:00,2022-12-22T18:29:59+00:00,93540,1525,https://microdatos.dane.gov.co/index.php/catalog/769,https://microdatos.dane.gov.co/index.php/api/catalog/769
811,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2023,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2023 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2024-02-02T00:44:58+00:00,2024-02-06T02:48:10+00:00,85910,1523,https://microdatos.dane.gov.co/index.php/catalog/811,https://microdatos.dane.gov.co/index.php/api/catalog/811
741,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2021,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDID - 2021 (REGIÓN),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2022-06-08T19:31:43+00:00,2022-06-08T19:34:08+00:00,107626,1502,https://microdatos.dane.gov.co/index.php/catalog/741,https://microdatos.dane.gov.co/index.php/api/catalog/741
682,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2014-2015,Encuesta de Gasto Interno en Turismo - EGIT - 2014 - 2015,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2015,2020-08-25T20:46:43+00:00,2020-08-25T21:54:51+00:00,78968,1469,https://microdatos.dane.gov.co/index.php/catalog/682,https://microdatos.dane.gov.co/index.php/api/catalog/682
378,microdatos.dane.gov.co,SuperSociedades-Estados-Financieros-2014,Estados Financieros,,CAT_MET_SUPERINTENDENCIA_DE_SOCIEDADES,Superintendencia de Sociedades,Colombia,data_na,2014,2014,2015-10-29T15:40:22+00:00,2015-10-29T15:40:22+00:00,42857,1466,https://microdatos.dane.gov.co/index.php/catalog/378,https://microdatos.dane.gov.co/index.php/api/catalog/378
800,microdatos.dane.gov.co,DANE-DIMPE-EMMET-2018-2026,Encuesta Mensual Manufacturera con Enfoque Territorial - EMMET - 2018 - 2026,Industria,Ind-Metadatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2018,2026,2023-07-13T16:48:03+00:00,2023-07-13T16:48:03+00:00,34959,1464,https://microdatos.dane.gov.co/index.php/catalog/800,https://microdatos.dane.gov.co/index.php/api/catalog/800
864,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2024,Encuesta de Gasto Interno en Turismo - EGIT - 2024,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2025-05-13T14:56:24+00:00,2025-10-28T11:35:43+00:00,37133,1463,https://microdatos.dane.gov.co/index.php/catalog/864,https://microdatos.dane.gov.co/index.php/api/catalog/864
903,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2025,Indice de Pobreza Multidimensional - IPM- 2025,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ",Colombia,direct,2025,2025,2026-04-14T19:26:51+00:00,2026-07-16T22:00:45+00:00,15727,1463,https://microdatos.dane.gov.co/index.php/catalog/903,https://microdatos.dane.gov.co/index.php/api/catalog/903
244,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MTIC-2008,Módulo Tecnologías de Información y Comunicación -  MTIC- GEIH- 2008 - JULIO  a DICIEMBRE,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2008,2008,2014-07-01T20:55:45+00:00,2017-09-25T15:10:18+00:00,20201,1434,https://microdatos.dane.gov.co/index.php/catalog/244,https://microdatos.dane.gov.co/index.php/api/catalog/244
768,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2022,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2022 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2022-12-22T17:27:02+00:00,2022-12-22T17:41:04+00:00,98515,1422,https://microdatos.dane.gov.co/index.php/catalog/768,https://microdatos.dane.gov.co/index.php/api/catalog/768
567,microdatos.dane.gov.co,DANE-DIMPE-EDIT-INDUSTRIA-III-2005-2006,Encuesta de Desarrollo e Innovación Tecnológica -  EDIT-  Industria III - 2005 - 2006,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2007,2007,2018-08-16T21:33:34+00:00,2018-08-27T20:41:58+00:00,484725,1420,https://microdatos.dane.gov.co/index.php/catalog/567,https://microdatos.dane.gov.co/index.php/api/catalog/567
862,microdatos.dane.gov.co,CE-2024-2,"Crédito Educativo - CE - 2024-2, 2024-2",,central,Instituto Colombiano de Crédito Educativo y Estudios Técnicos en el Exterior Mariano Ospina Pérez – ICETEX,Colombia,data_na,2015,2024,2025-04-30T19:47:53+00:00,2025-04-30T19:47:53+00:00,5245,1407,https://microdatos.dane.gov.co/index.php/catalog/862,https://microdatos.dane.gov.co/index.php/api/catalog/862
888,microdatos.dane.gov.co,DANE-DIMPE-EAM-2024,Encuesta Anual Manufacturera – EAM - 2024,Industria.,Ind-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2025,2025,2026-02-03T19:33:07+00:00,2026-02-03T19:33:55+00:00,26858,1383,https://microdatos.dane.gov.co/index.php/catalog/888,https://microdatos.dane.gov.co/index.php/api/catalog/888
844,microdatos.dane.gov.co,DANE-DIMPE-MA EAS-2019,Módulo ambiental - EAS - 2019,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística -DIMPE,Colombia,direct,2020,2020,2025-01-17T16:35:03+00:00,2025-01-17T16:37:48+00:00,4310,1346,https://microdatos.dane.gov.co/index.php/catalog/844,https://microdatos.dane.gov.co/index.php/api/catalog/844
866,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-I-2025-2026,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente de Insumos y Factores Asociados a la Producción Agropecuaria  – SIPSA - I - 2025 - 2026,Agropecuario.,Agrop-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2025,2026,2025-05-26T21:23:26+00:00,2026-07-27T18:27:16+00:00,20477,1329,https://microdatos.dane.gov.co/index.php/catalog/866,https://microdatos.dane.gov.co/index.php/api/catalog/866
441,microdatos.dane.gov.co,SIVIGILA-2014-2016,Sistema Nacional de Vigilancia en Salud Pública - SIVIGILA- 2014- 2016,,CAT_MET_INST_NAC_SALUD,"[""Direcci\u00f3n de Vigilancia y An\u00e1lisis del Riesgo en Salud P\u00fablica - Sivigila - Instituto Nacional de Salud-INS-""]",COLOMBIA,data_na,2014,2014,2017-01-26T19:31:07+00:00,2017-01-26T19:31:07+00:00,27140,1299,https://microdatos.dane.gov.co/index.php/catalog/441,https://microdatos.dane.gov.co/index.php/api/catalog/441
